noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
15,Slovenská demokratická a kresanská únia – Demokratická strana,52,Richard Èermák,Mgr.,35,ivnostník,Rovensko
15,Slovenská demokratická a kresanská únia – Demokratická strana,53,Patrik Štofej,Ing.,38,ekonóm,Brekov
15,Slovenská demokratická a kresanská únia – Demokratická strana,54,Miroslav Jobus,Mgr.,41,odbornı poradca,Holíè
15,Slovenská demokratická a kresanská únia – Demokratická strana,55,Lukáš Dobrockı,Bc.,29,PR špecialista,Bratislava - Devínska Nová Ves
15,Slovenská demokratická a kresanská únia – Demokratická strana,56,Dávid Holı,Mgr.,29,právnik,Bánovce nad Bebravou
15,Slovenská demokratická a kresanská únia – Demokratická strana,57,Martin Šármány,,29,podnikate¾,Bratislava - Podunajské Biskupice
15,Slovenská demokratická a kresanská únia – Demokratická strana,58,Marianna Vaculková,,22,vedúca predajne mobilného operátora,Gbely
15,Slovenská demokratická a kresanská únia – Demokratická strana,59,Vladimír Hronskı,Ing.,40,enológ,Bratislava - Nové Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,60,Janka ilová,Mgr.,46,sociálna pracovníèka,Banská Bystrica
15,Slovenská demokratická a kresanská únia – Demokratická strana,61,Jana Planková,MUDr.,49,lekárka,Senica
15,Slovenská demokratická a kresanská únia – Demokratická strana,62,Dagmar Irena Burcelová,,23,ivnostníèka,Bratislava - Ruinov
15,Slovenská demokratická a kresanská únia – Demokratická strana,63,Peter Trstenskı,Ing.,48,ekonóm,Bratislava - Devínska Nová Ves
15,Slovenská demokratická a kresanská únia – Demokratická strana,64,Ivana Hromádková,Mgr.,44,špeciálna pedagogièka,Handlová
15,Slovenská demokratická a kresanská únia – Demokratická strana,65,Michal Polák,,46,podnikate¾,Bratislava - Devín
15,Slovenská demokratická a kresanská únia – Demokratická strana,66,Peter Novák,Ing.,61,invalidnı dôchodca,Zvolen
15,Slovenská demokratická a kresanská únia – Demokratická strana,67,Peter Mucha,,42,robotník,Tovarníky
15,Slovenská demokratická a kresanská únia – Demokratická strana,68,Vanda Demèáková,Bc.,33,uèite¾ka,Bratislava - Karlova Ves
15,Slovenská demokratická a kresanská únia – Demokratická strana,69,Nikola Štrbáková,,22,asistentka,Budmerice
15,Slovenská demokratická a kresanská únia – Demokratická strana,70,Tomáš Husár,,25,aktivista,Bratislava - Dúbravka
15,Slovenská demokratická a kresanská únia – Demokratická strana,71,O¾ga Dzurková,MUDr.,48,lekárka,Bratislava - Petralka
15,Slovenská demokratická a kresanská únia – Demokratická strana,72,Matej Králik,,24,ivnostník,Hvozdnica
15,Slovenská demokratická a kresanská únia – Demokratická strana,73,Patrícia Forrová,Bc.,43,ekonómka,Bratislava - Petralka
15,Slovenská demokratická a kresanská únia – Demokratická strana,74,Lukáš Kamenistı,Ing.,34,vedúci referátu,Chropov
15,Slovenská demokratická a kresanská únia – Demokratická strana,75,Pavol Dobrota,,25,manaér,Bratislava - Dúbravka
15,Slovenská demokratická a kresanská únia – Demokratická strana,76,Branislav Bednárik,,24,strojník,Štefanová
15,Slovenská demokratická a kresanská únia – Demokratická strana,77,Martin Èernı,Mgr.,30,podnikate¾,Bratislava - Jarovce
15,Slovenská demokratická a kresanská únia – Demokratická strana,78,Miloš Skatulok,Mgr.,48,štátny zamestnanec,Bytèa
15,Slovenská demokratická a kresanská únia – Demokratická strana,79,Mário Borza,Ing.,29,medzinárodnı logistik,Bratislava - Dúbravka
15,Slovenská demokratická a kresanská únia – Demokratická strana,80,Zuzana Maxianová Tobiašová,Mgr.,53,predavaèka,Pezinok
15,Slovenská demokratická a kresanská únia – Demokratická strana,81,Erika Koáková,,36,lekárka,Bratislava - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,82,Patrícia Krchòavá,Bc.,32,ivnostníèka,Skalica
15,Slovenská demokratická a kresanská únia – Demokratická strana,83,Ladislav Bartoš,Ing.,66,ekonóm,Bratislava - Karlova Ves
15,Slovenská demokratická a kresanská únia – Demokratická strana,84,Adrián Kapustík,,39,podnikate¾ v realitách,Badín
15,Slovenská demokratická a kresanská únia – Demokratická strana,85,Pavel Chropovskı,Bc.,43,technickı pracovník,Bratislava - Dúbravka
15,Slovenská demokratická a kresanská únia – Demokratická strana,86,Martin Krí,Mgr.,32,podnikate¾,Humenné
15,Slovenská demokratická a kresanská únia – Demokratická strana,87,Peter Juhász,,71,dôchodca,Bratislava - Nové Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,88,Celestín Èernák,Mgr.,57,manaér,Handlová
15,Slovenská demokratická a kresanská únia – Demokratická strana,89,Peter Zubek,,60,technik,Bratislava - Ruinov
15,Slovenská demokratická a kresanská únia – Demokratická strana,90,Július Mráz,Bc.,25,študent,Popudinské Moèid¾any
15,Slovenská demokratická a kresanská únia – Demokratická strana,91,Vladimír Kocúr,Ing.,46,konzultant,Brodské
15,Slovenská demokratická a kresanská únia – Demokratická strana,92,Marta Prívarová-Èujdíková,,53,ivnostník,Petrovice
15,Slovenská demokratická a kresanská únia – Demokratická strana,93,Andrej Dobrockı,Ing.,25,finanènı poradca,Malacky
15,Slovenská demokratická a kresanská únia – Demokratická strana,94,Katarína Gärtnerová,,37,obchodná zástupkyòa,Bytèa
15,Slovenská demokratická a kresanská únia – Demokratická strana,95,Rudolf Oravec,Mgr.,69,kultúrny pracovník,Bratislava - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,96,Rudolf Machovèák,JUDr.,46,právnik,Staškov
15,Slovenská demokratická a kresanská únia – Demokratická strana,97,Ladislav Vo¾nı,Mgr.,33,manaér,Bratislava - Petralka
15,Slovenská demokratická a kresanská únia – Demokratická strana,98,Róbert Lenè,,45,ivnostník,Vištuk
15,Slovenská demokratická a kresanská únia – Demokratická strana,99,Pavel Schwarz,,33,prijímací technik,Bratislava - Raèa
15,Slovenská demokratická a kresanská únia – Demokratická strana,100,Michal Suchodolinskı,,23,študent vysokej školy,Bratislava - Karlova Ves
15,Slovenská demokratická a kresanská únia – Demokratická strana,101,Jana Vaculová,Mgr.,44,sociálna pracovníèka,Jablonica
15,Slovenská demokratická a kresanská únia – Demokratická strana,102,Kvetoslava Sokolová,,41,ivnostníèka,Bratislava - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,103,Juraj Horan,Ing.,51,ekonóm,Bratislava - Dúbravka
15,Slovenská demokratická a kresanská únia – Demokratická strana,104,Štefan Dvorèák,Ing.,56,technik,Niná Slaná
15,Slovenská demokratická a kresanská únia – Demokratická strana,105,Igor Földes,Ing.,54,obchodnı manaér,Bratislava - Vajnory
15,Slovenská demokratická a kresanská únia – Demokratická strana,106,Milan Kocian,,51,riadite¾,Krakovany
15,Slovenská demokratická a kresanská únia – Demokratická strana,107,Igor Èermák,Ing.,52,gastronóm,Bratislava - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,108,Peter Drgoò,,46,automechanik,Trakovice
15,Slovenská demokratická a kresanská únia – Demokratická strana,109,Paulína Gáborèíková,Mgr.,27,asistentka,Banská Bystrica
15,Slovenská demokratická a kresanská únia – Demokratická strana,110,Michal Duba,Bc.,26,tréner,Bratislava - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,111,Mirka Fiaèanová,,47,èašníèka,Handlová
15,Slovenská demokratická a kresanská únia – Demokratická strana,112,Jozef Lulák,,51,ivnostník,Bytèa
15,Slovenská demokratická a kresanská únia – Demokratická strana,113,Miroslav Oveèka,Ing.,70,dôchodca - ekonóm,Bratislava - Dúbravka
15,Slovenská demokratická a kresanská únia – Demokratická strana,114,Františka Mrázová,,22,administratívna pracovníèka,Popudinské Moèid¾any
15,Slovenská demokratická a kresanská únia – Demokratická strana,115,Janka Krošláková,Ing.,54,uèite¾ka,Bratislava - Dúbravka
15,Slovenská demokratická a kresanská únia – Demokratická strana,116,Dušan Ruièka,,56,elektroinštalatér,Kopèany
15,Slovenská demokratická a kresanská únia – Demokratická strana,117,Tichomír Ivan,,32,špecialista starostlivosti o zákazníkov,Stupava
15,Slovenská demokratická a kresanská únia – Demokratická strana,118,Viera Haruštiaková,Mgr.,39,sociálna pracovníèka,Bratislava - Karlova Ves
15,Slovenská demokratická a kresanská únia – Demokratická strana,119,Peter Hromník,,31,pracovník v automobilovom priemysle,Turèianske Teplice
15,Slovenská demokratická a kresanská únia – Demokratická strana,120,Dušan Krivjanèin,Ing.,43,technik,Vranov nad Top¾ou
15,Slovenská demokratická a kresanská únia – Demokratická strana,121,Silvia Gorásová,Bc.,22,študentka,Bratislava - Vajnory
15,Slovenská demokratická a kresanská únia – Demokratická strana,122,Michal Piliar,,25,ivnostník,Turèianske Teplice
15,Slovenská demokratická a kresanská únia – Demokratická strana,123,Michaela Szušèíková,,22,študentka,Bratislava - Nové Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,124,Ján Dulla,Ing.,67,dôchodca,Piešany
15,Slovenská demokratická a kresanská únia – Demokratická strana,125,Denisa Bednárová,,45,súkromná podnikate¾ka,Bratislava - Dúbravka
15,Slovenská demokratická a kresanská únia – Demokratická strana,126,Branislav Andreanskı,Mgr.,37,konzultant ¾udskıch zdrojov,Hlohovec
15,Slovenská demokratická a kresanská únia – Demokratická strana,127,Ivan Benèík,Ing.,78,dôchodca,Bratislava - Ruinov
15,Slovenská demokratická a kresanská únia – Demokratická strana,128,Jana Holíncová,Ing.,48,obchodná asistentka,Bytèa
15,Slovenská demokratická a kresanská únia – Demokratická strana,129,Alena Èermáková,Ing.,52,dizajnérka,Bratislava - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,130,Richard Nagy,,21,prijímací technik,Svätı Jur
15,Slovenská demokratická a kresanská únia – Demokratická strana,131,Eva Chrappová,Mgr.,40,asistentka koordinátorka,Bratislava - Dúbravka
15,Slovenská demokratická a kresanská únia – Demokratická strana,132,Bohuš Lenèéš,,44,ivnostník,Bratislava - Ruinov
15,Slovenská demokratická a kresanská únia – Demokratická strana,133,Daniel Sojèák,,37,elektrikár,Kamenica nad Cirochou
15,Slovenská demokratická a kresanská únia – Demokratická strana,134,Pavol Sukup,,29,gastronóm,Banská Bystrica
15,Slovenská demokratická a kresanská únia – Demokratická strana,135,Pavol Andrašík,,27,manaér,Bratislava - Dúbravka
15,Slovenská demokratická a kresanská únia – Demokratická strana,136,Ján Tabaèek,Ing.,26,stavebnı ininier,Ve¾ké Rovné
15,Slovenská demokratická a kresanská únia – Demokratická strana,137,Radovan Èajági,,35,správca majetku,Bratislava - Dúbravka
15,Slovenská demokratická a kresanská únia – Demokratická strana,138,Marek Cabadaj,,29,konate¾ spoloènosti podnikate¾,Terchová
15,Slovenská demokratická a kresanská únia – Demokratická strana,139,Jozef Ïuroviè,,32,vodiè z povolania,Bratislava - Devínska Nová Ves
15,Slovenská demokratická a kresanská únia – Demokratická strana,140,Marek Mikulík,,22,predavaè,Hvozdnica
15,Slovenská demokratická a kresanská únia – Demokratická strana,141,Martin Kòazovickı,,30,poštovı doruèovate¾,Bratislava - Devínska Nová Ves
15,Slovenská demokratická a kresanská únia – Demokratická strana,142,Jozef Molnár,,57,ivnostník,Šamorín
15,Slovenská demokratická a kresanská únia – Demokratická strana,143,Igor Doka,Ing.,33,stavebnı ininier,Zohor
15,Slovenská demokratická a kresanská únia – Demokratická strana,144,Milan Trstenskı,PaedDr. Mgr.,51,správca múzea,Bratislava - Dúbravka
15,Slovenská demokratická a kresanská únia – Demokratická strana,145,Marek Èorba,Mgr.,32,ivnostník,Okrúhle
15,Slovenská demokratická a kresanská únia – Demokratická strana,146,Juraj Hanulík,,23,hudobnı umelec,Pezinok
15,Slovenská demokratická a kresanská únia – Demokratická strana,147,Tibor Klema,RNDr.,52,uèite¾,Košice - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,148,Jana Némethová,Mgr. Art.,40,riadite¾ka ZUŠ,Bratislava - Vrakuòa
15,Slovenská demokratická a kresanská únia – Demokratická strana,149,Martin Gajdoš,Ing. arch.,37,architekt,Bratislava - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,150,Renáta Papšová,MUDr.,44,lekárka psychiatrièka,Bratislava - Nové Mesto
16,SMER – sociálna demokracia,1,Robert Fico,doc. JUDr. CSc.,51,predseda vlády SR,Bratislava - Karlova Ves
16,SMER – sociálna demokracia,2,Robert Kaliòák,JUDr.,44,podpredseda vlády SR a minister,Bratislava - Petralka
16,SMER – sociálna demokracia,3,Peter Pellegrini,Ing.,40,predseda NR SR,Banská Bystrica
16,SMER – sociálna demokracia,4,Peter Kaimír,Ing.,47,podpredseda vlády SR a minister,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,5,Marek Maïariè,Mgr.,49,minister,Ivanka pri Dunaji
16,SMER – sociálna demokracia,6,Peter iga,Ing. PhD.,43,minister,Košice - Staré Mesto
16,SMER – sociálna demokracia,7,Miroslav Lajèák,JUDr.,52,podpredseda vlády SR a minister,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,8,Richard Raši,MUDr. PhD. MPH,44,poslanec NR SR primátor,Košice - Barca
16,SMER – sociálna demokracia,9,Ján Poèiatek,Ing.,45,minister,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,10,Ján Richter,JUDr.,59,minister,Nitra
16,SMER – sociálna demokracia,11,Juraj Blanár,Ing.,49,poslanec NR SR predseda SK,ilina
16,SMER – sociálna demokracia,12,Martin Glváè,JUDr.,48,minister,Bratislava - Nové Mesto
16,SMER – sociálna demokracia,13,Jaroslav Baška,Ing.,40,poslanec NR SR,Dohòany
16,SMER – sociálna demokracia,14,Jana Laššáková,JUDr.,63,podpredsedníèka NR SR,Vlkanová
16,SMER – sociálna demokracia,15,¼ubomír Vány,Ing.,58,podpredseda vlády SR,Banská Bystrica
16,SMER – sociálna demokracia,16,¼ubomír Jahnátek,prof. Ing. CSc.,61,minister,Nitrianske Hrnèiarovce
16,SMER – sociálna demokracia,17,Peter Chudík,MUDr.,55,predseda Prešovského samosprávneho kraja,Záborské
16,SMER – sociálna demokracia,18,Tibor Glenda,Ing.,60,poslanec NR SR,Alekšince
16,SMER – sociálna demokracia,19,Stanislav Kubánek,Ing.,64,poslanec NR SR,Prešov
16,SMER – sociálna demokracia,20,Vladimír Faiè,RSDr.,67,poslanec NR SR,Prašice
16,SMER – sociálna demokracia,21,Dušan Èaploviè,doc. PhDr. DrSc.,69,poslanec NR SR,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,22,Ján Podmanickı,JUDr. PhDr. PhD.,38,poslanec NR SR starosta,Stará Bystrica
16,SMER – sociálna demokracia,23,Viktor Stromèek,Ing.,40,štátny tajomník,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,24,Róbert Madej,JUDr. PhD.,35,poslanec NR SR,Bratislava - Karlova Ves
16,SMER – sociálna demokracia,25,Erik Tomáš,Mgr.,40,riadite¾,Bratislava - Karlova Ves
16,SMER – sociálna demokracia,26,Miroslav Èí,JUDr.,62,podpredseda NR SR,Štiavnické Bane
16,SMER – sociálna demokracia,27,Igor Federiè,Ing.,53,vedúci úradu vlády SR,Bratislava - Ruinov
16,SMER – sociálna demokracia,28,Igor Choma,Ing.,52,poslanec NR SR primátor,ilina
16,SMER – sociálna demokracia,29,Denisa Saková,Ing. PhD.,39,vedúca sluobného úradu,Bratislava - Ruinov
16,SMER – sociálna demokracia,30,Dušan Galis,Mgr.,66,poslanec NR SR,Bratislava - Nové Mesto
16,SMER – sociálna demokracia,31,Marián Saloò,Ing.,38,štátny tajomník,Stará ¼ubovòa
16,SMER – sociálna demokracia,32,Pavol Pavlis,Ing.,55,poslanec NR SR,Pezinok
16,SMER – sociálna demokracia,33,Ladislav Kamenickı,Ing.,45,poslanec NR SR,Bratislava - Ruinov
16,SMER – sociálna demokracia,34,Dušan Muòko,Ing.,71,poslanec NR SR,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,35,Maroš Kondrót,Ing.,55,poslanec NR SR,Bratislava - Ruinov
16,SMER – sociálna demokracia,36,Dušan Jarjabek,doc. Mgr. Art.,63,poslanec NR SR,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,37,Jozef Valockı,MUDr.,59,poslanec NR SR,Galanta
16,SMER – sociálna demokracia,38,¼uboš Blaha,PhDr. PhD.,36,poslanec NR SR,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,39,¼ubomír Petrák,Ing. CSc.,54,poslanec NR SR starosta,Hurbanova Ves
16,SMER – sociálna demokracia,40,Róbert Puci,Ing.,42,poslanec NR SR,Trebišov
16,SMER – sociálna demokracia,41,¼ubomír eliezka,,65,poslanec NR SR,Bánovce nad Bebravou
16,SMER – sociálna demokracia,42,Vladimír Matejièka,Mgr.,60,poslanec NR SR,Komárno
16,SMER – sociálna demokracia,43,Ján Senko,PhDr.,57,poslanec NR SR,Oèová
16,SMER – sociálna demokracia,44,Jana Va¾ová,PhDr.,50,poslankyòa NR SR primátorka,Humenné
16,SMER – sociálna demokracia,45,Dušan Bublavı,Mgr.,51,poslanec NR SR,Èastkovce
16,SMER – sociálna demokracia,46,Monika Jankovská,JUDr.,45,štátna tajomníèka,Trenèín
16,SMER – sociálna demokracia,47,Vojtech Ferencz,Ing.,45,štátny tajomník,Bohdanovce
16,SMER – sociálna demokracia,48,Branislav Ondruš,Mgr.,42,štátny tajomník,Bratislava - Devínska Nová Ves
16,SMER – sociálna demokracia,49,Jozef Burian,Ing.,54,štátny tajomník,Košice - Sever
16,SMER – sociálna demokracia,50,Jozef Buèek,Mgr.,55,štátny tajomník,Košice - Západ
16,SMER – sociálna demokracia,51,Emil Ïurovèík,Ing.,58,podpredseda Košického samosprávneho kraja,Sliepkovce
